4	3254463	0
4	3270035	1
4	3321299	0
4	3336661	1
4	3354436	0
4	3370037	1
4	3387704	0
4	3420037	1
4	3454638	0
4	3469998	1
4	3487735	0
4	3503271	1
4	3521060	0
4	3536680	1
4	3554437	0
4	3603363	1
4	3621034	0
4	3636690	1
4	3654408	0
4	3670035	1
4	3721274	0
4	3736654	1
4	3754407	0
4	3770035	1
4	3787692	0
4	3836734	1
4	3854358	0
4	3870035	1
4	3887701	0
4	3903340	1
4	3937893	0
4	3937938	1
4	3937954	0
4	3970058	1
4	3987709	0
4	4003275	1
4	4003295	0
4	4003340	1
4	4021060	0
4	4036675	1
4	4054368	0
4	4070039	1
4	4121337	0
4	4136642	1
4	4154363	0
4	4170002	1
4	4187734	0
4	4236670	1
4	4254351	0
4	4270000	1
4	4287735	0
4	4303337	1
4	4337882	0
4	4370035	1
4	4387698	0
4	4387737	1
4	4387759	0
4	4403336	1
4	4421039	0
4	4436667	1
4	4454363	0
4	4469952	1
4	4521265	0
4	4536636	1
4	4554371	0
4	4569971	1
4	4587687	0
4	4636656	1
4	4654341	0
4	4669994	1
4	4687696	0
4	4703336	1
4	4737880	0
4	4770040	1
4	4787706	0
4	4803334	1
4	4820981	0
4	4836650	1
4	4854349	0
4	4869967	1
4	4921238	0
4	4936637	1
4	4954335	0
4	4969981	1
4	5004692	0
4	5103378	1
4	5120982	0
4	5136643	1
4	5154336	0
4	5169983	1
4	5187651	0
4	5187675	1
4	5187738	0
4	5203299	1
4	5220989	0
4	5253298	1
4	5287889	0
4	5303287	1
4	5320996	0
4	5336612	1
4	5354337	0
4	5369984	1
4	5387682	0
4	5436638	1
4	5454305	0
4	5469970	1
4	5487735	0
4	5503336	1
4	5554561	0
4	5569961	1
4	5587708	0
4	5603296	1
4	5620990	0
4	5653274	1
4	5687896	0
4	5703278	1
4	5720983	0
4	5736609	1
4	5754337	0
4	5769971	1
4	5787664	0
4	5836638	1
4	5854336	0
4	5869960	1
4	5887701	0
4	5903335	1
4	5954542	0
4	5969942	1
4	5987693	0
4	6003295	1
4	6020982	0
4	6070038	1
4	6087691	0
4	6103292	1
4	6120983	0
4	6136597	1
4	6171237	0
4	6203336	1
4	6220966	0
4	6236639	1
4	6254307	0
4	6269951	1
4	6287652	0
4	6303298	1
4	6354543	0
4	6369936	1
4	6387636	0
4	6387677	1
4	6387708	0
4	6403280	1
4	6420960	0
4	6420980	1
4	6421036	0
4	6469960	1
4	6487633	0
4	6503289	1
4	6521002	0
4	6536635	1
4	6555060	0
4	6603334	1
4	6620948	0
4	6620963	1
4	6621002	0
4	6636638	1
4	6654284	0
4	6654339	1
4	6654352	0
4	6669940	1
4	6721194	0
4	6736575	1
4	6754305	0
4	6769936	1
4	6787642	0
4	6819938	1
4	6854504	0
4	6869935	1
4	6887636	0
4	6903274	1
4	6920951	0
4	6936601	1
4	6954308	0
4	7003266	1
4	7020933	0
4	7036595	1
4	7054337	0
4	7069936	1
4	7121184	0
4	7136588	1
4	7154335	0
4	7169946	1
4	7187635	0
4	7219899	1
4	7254538	0
4	7269935	1
4	7287652	0
4	7303239	1
4	7320937	0
4	7336592	1
4	7354337	0
4	7403266	1
4	7420937	0
4	7436582	1
4	7454294	0
4	7469936	1
4	7521186	0
4	7536583	1
4	7554283	0
4	7554338	1
4	7554356	0
4	7569939	1
4	7587603	0
4	7636638	1
4	7654301	0
4	7669936	1
4	7687637	0
4	7719937	1
4	7821166	0
4	7836547	1
4	7854253	0
4	7869864	1
4	7887635	0
4	7903249	1
4	7920934	0
4	7936594	1
4	7971150	0
4	8003297	1
4	8020938	0
4	8036584	1
4	8054262	0
4	8069935	1
4	8087599	0
4	8103244	1
4	8154483	0
4	8169900	1
4	8187584	0
4	8203238	1
4	8220963	0
4	8269978	1
4	8287576	0
4	8303237	1
4	8320937	0
4	8336586	1
4	8387837	0
4	8403213	1
4	8420935	0
4	8436567	1
4	8454248	0
4	8503285	1
4	8520896	0
4	8536564	1
4	8554279	0
4	8569871	1
4	8604438	0
4	8636610	1
4	8654236	0
4	8669867	1
4	8687575	0
4	8703234	1
4	8720937	0
4	8736576	1
4	8787835	0
4	8803207	1
4	8820908	0
4	8836548	1
4	8854252	0
4	8903273	1
4	8920888	0
4	8920935	1
4	8920958	0
4	8936544	1
4	8954235	0
4	8954255	1
4	8954293	0
4	8969905	1
4	9004444	0
4	9036595	1
4	9054247	0
4	9054274	1
4	9054308	0
4	9069890	1
4	9087558	0
4	9087577	1
4	9087639	0
4	9103236	1
4	9120898	0
4	9120944	1
4	9120963	0
4	9136568	1
4	9187812	0
4	9203198	1
4	9220907	0
4	9236539	1
4	9254251	0
4	9254271	1
4	9254336	0
4	9303261	1
4	9320894	0
4	9336567	1
4	9354247	0
4	9369894	1
4	9404435	0
4	9436586	1
4	9454238	0
4	9469888	1
4	9487571	0
4	9503166	1
4	9520887	0
4	9536535	1
4	9587776	0
4	9587796	1
4	9587840	0
4	9603158	1
4	9620858	0
4	9636535	1
4	9654236	0
4	9703278	1
4	9720874	0
4	9736536	1
4	9754236	0
4	9769863	1
4	9821134	0
4	9836535	1
4	9854206	0
4	9854237	1
4	9854271	0
4	9869858	1
4	9887594	0
4	9919837	1
4	9954438	0
4	9969842	1
4	9987547	0
4	10003191	1
4	10020865	0
4	10036499	1
4	10054234	0
4	10103263	1
4	10120851	0
4	10136542	1
4	10154201	0
4	10169877	1
4	10204407	0
4	10236565	1
4	10254238	0
4	10269857	1
4	10287551	0
4	10303185	1
4	10320860	0
4	10336489	1
4	10387753	0
4	10419880	1
4	10554438	0
4	10569840	1
4	10587564	0
4	10603177	1
4	10620900	0
4	10636506	1
4	10654197	0
4	10669783	1
4	10721082	0
4	10736484	1
4	10754173	0
4	10769773	1
4	10787547	0
4	10819836	1
4	10854439	0
4	10869839	1
4	10887544	0
4	10903145	1
4	10920897	0
4	10936497	1
4	10954234	0
4	10954260	1
4	10954294	0
4	11003237	1
4	11020836	0
4	11036494	1
4	11054164	0
4	11054203	1
4	11054240	0
4	11069834	1
4	11121079	0
4	11136489	1
4	11154234	0
4	11169847	1
4	11187506	0
4	11219800	1
4	11254396	0
4	11269835	1
4	11287536	0
4	11303181	1
4	11320835	0
4	11336505	1
4	11354234	0
4	11403165	1
4	11420836	0
4	11436500	1
4	11454234	0
4	11469844	1
4	11521096	0
4	11536484	1
4	11554206	0
4	11569836	1
4	11587496	0
4	11636558	1
4	11654169	0
4	11669839	1
4	11687496	0
4	11703151	1
4	11737738	0
4	11769839	1
4	11787484	0
4	11803140	1
4	11820802	0
4	11836479	1
4	11854200	0
4	11869843	1
4	11921062	0
4	11936474	1
4	11954161	0
4	11969834	1
4	11987511	0
4	12036534	1
4	12054136	0
4	12069837	1
4	12087489	0
4	12103141	1
4	12137702	0
4	12137738	1
4	12137772	0
4	12169835	1
4	12187479	0
4	12203075	1
4	12220793	0
4	12236487	1
4	12254150	0
4	12269835	1
4	12321044	0
4	12321064	1
4	12321104	0
4	12336438	1
4	12354153	0
4	12369799	1
4	12387537	0
4	12436472	1
4	12454137	0
4	12469809	1
4	12487487	0
4	12503137	1
4	12554367	0
4	12569788	1
4	12587489	0
4	12587534	1
4	12587551	0
4	12603134	1
4	12620838	0
4	12653101	1
4	12687706	0
4	12703136	1
4	12720801	0
4	12736434	1
4	12754142	0
4	12769792	1
4	12787492	0
4	12836441	1
4	12836482	0
4	12836534	1
4	12854135	0
4	12869762	1
4	12887460	0
4	12903134	1
4	12954382	0
4	12969758	1
4	12987476	0
4	13003140	1
4	13020799	0
4	13053092	1
4	13087682	0
4	13103103	1
4	13120775	0
4	13120836	1
4	13120851	0
4	13153137	1
4	13254346	0
4	13269753	1
4	13287535	0
4	13303138	1
4	13320789	0
4	13336437	1
4	13354108	0
4	13369747	1
4	13404350	0
4	13436434	1
4	13454102	0
4	13469774	1
4	13487462	0
4	13503104	1
4	13520783	0
4	13520801	1
4	13520843	0
4	13536457	1
4	13587678	0
4	13603078	1
4	13620835	0
4	13636435	1
4	13654138	0
4	13703179	1
4	13720776	0
4	13720798	1
4	13720838	0
4	13736435	1
4	13754137	0
4	13769782	1
4	13804336	0
4	13836478	1
4	13854110	0
4	13869791	1
4	13887452	0
4	13903050	1
4	13920760	0
4	13936466	1
4	13987664	0
4	13987690	1
4	13987738	0
4	14003068	1
4	14020758	0
4	14036435	1
4	14054147	0
4	14103172	1
4	14120756	0
4	14136436	1
4	14154135	0
4	14169774	1
4	14221002	0
4	14236409	1
4	14254107	0
4	14269748	1
4	14287454	0
4	14319734	1
4	14354304	0
4	14369740	1
4	14387435	0
4	14403062	1
4	14420761	0
4	14436434	1
4	14454135	0
4	14503083	1
4	14520743	0
4	14536434	1
4	14554105	0
4	14569767	1
4	14620996	0
4	14636389	1
4	14654092	0
4	14654135	1
4	14654150	0
4	14669753	1
4	14687436	0
4	14687470	1
4	14687499	0
4	14719711	1
4	14754298	0
4	14769736	1
4	14787438	0
4	14803094	1
4	14820751	0
4	14836435	1
4	14854137	0
4	14903136	1
4	14920747	0
4	14936374	1
4	14954065	0
4	14969757	1
4	15021033	0
4	15036366	1
4	15054075	0
4	15069735	1
4	15087434	0
4	15119734	1
4	15154313	0
4	15169735	1
4	15187438	0
4	15203087	1
4	15220762	0
4	15236365	1
4	15254109	0
4	15303135	1
4	15320733	0
4	15336365	1
4	15354058	0
4	15369735	1
4	15421006	0
4	15436359	1
4	15454059	0
4	15469735	1
4	15487398	0
4	15487448	1
4	15487480	0
4	15519635	1
4	15554286	0
4	15569740	1
4	15587411	0
4	15603074	1
4	15620745	0
4	15636401	1
4	15654055	0
4	15703134	1
4	15720736	0
4	15736398	1
4	15754060	0
4	15769737	1
4	15804234	0
4	15836437	1
4	15870992	0
4	15969782	1
4	15987378	0
4	16002975	1
4	16020708	0
4	16036386	1
4	16054060	0
4	16054081	1
4	16054139	0
4	16069704	1
4	16087434	0
4	16136358	1
4	16154037	0
4	16169707	1
4	16187384	0
4	16203061	1
4	16254274	0
4	16269698	1
4	16287397	0
4	16287435	1
4	16287458	0
4	16303037	1
4	16320734	0
4	16353004	1
4	16387581	0
4	16403009	1
4	16420699	0
4	16436337	1
4	16454052	0
4	16469692	1
4	16487394	0
4	16536341	1
4	16554010	0
4	16569739	1
4	16587408	0
4	16603051	1
4	16654272	0
4	16669687	1
4	16687405	0
4	16703039	1
4	16720702	0
4	16753002	1
4	16787576	0
4	16803036	1
4	16820685	0
4	16836337	1
4	16854009	0
4	16869691	1
4	16887393	0
4	16936348	1
4	16954038	0
4	16969706	1
4	16987399	0
4	17003046	1
4	17054271	0
4	17069681	1
4	17087435	0
4	17103035	1
4	17120687	0
4	17152993	1
4	17187565	0
4	17203002	1
4	17220670	0
4	17236337	1
4	17254007	0
4	17269676	1
4	17287438	0
4	17336368	1
4	17354002	0
4	17369693	1
4	17387355	0
4	17387368	1
4	17387406	0
4	17403035	1
4	17454250	0
4	17469643	1
4	17487360	0
4	17503004	1
4	17520684	0
4	17520706	1
4	17520750	0
4	17569677	1
4	17587335	0
4	17603001	1
4	17620734	0
4	17636340	1
4	17670886	0
4	17703034	1
4	17720737	0
4	17736335	1
4	17754003	0
4	17769687	1
4	17787352	0
4	17803037	1
4	17854252	0
4	17869654	1
4	17887351	0
4	17902997	1
4	17920708	0
4	17969668	1
4	17987304	0
4	18002990	1
4	18020703	0
4	18036340	1
4	18070863	0
4	18103036	1
4	18120655	0
4	18120703	1
4	18120737	0
4	18136333	1
4	18153994	0
4	18169675	1
4	18187350	0
4	18202968	1
4	18254238	0
4	18269571	1
4	18269607	0
4	18269638	1
4	18287334	0
4	18303000	1
4	18320656	0
4	18369736	1
4	18387335	0
4	18402962	1
4	18420663	0
4	18436336	1
4	18469940	0
4	18469962	1
4	18470007	0
4	18503036	1
4	18520659	0
4	18536312	1
4	18570949	0
4	18570959	1
4	18570999	0
4	18669709	1
4	18687296	0
4	18702979	1
4	18720635	0
4	18736336	1
4	18754004	0
4	18769667	1
4	18787336	0
4	18819634	1
4	18854192	0
4	18869635	1
4	18887336	0
4	18902991	1
4	18920654	0
4	18936336	1
4	18953980	0
4	19003036	1
4	19020637	0
4	19036309	1
4	19053962	0
4	19053971	1
4	19054038	0
4	19069635	1
4	19104176	0
4	19136275	1
4	19153955	0
4	19169636	1
4	19187307	0
4	19202988	1
4	19220647	0
4	19236335	1
4	19287536	0
4	19302957	1
4	19320636	0
4	19336267	1
4	19353952	0
4	19386255	1
4	19420904	0
4	19436253	1
4	19453983	0
4	19469640	1
4	19487335	0
4	19502970	1
4	19520675	0
4	19569699	1
4	19587283	0
4	19602962	1
4	19620637	0
4	19636256	1
4	19687534	0
4	19702948	1
4	19720608	0
4	19736252	1
4	19753942	0
4	19786239	1
4	19820893	0
4	19836249	1
4	19853949	0
4	19869636	1
4	19887305	0
4	19902968	1
4	19920660	0
4	19969682	1
4	19987277	0
4	19987341	0
4	20002939	1
4	20020635	0
4	20036336	1
4	20087535	0
4	20102935	1
4	20120637	0
4	20136247	1
4	20153943	0
4	20186239	1
4	20220857	0
4	20220871	1
4	20220905	0
4	20236287	1
4	20253957	0
4	20269637	1
4	20287293	0
4	20302949	1
4	20320701	0
4	20369648	1
4	20387285	0
4	20402936	1
4	20420637	0
4	20436296	1
4	20487508	0
4	20502934	1
4	20520605	0
4	20536237	1
4	20553960	0
4	20602996	1
4	20620600	0
4	20636234	1
4	20653934	0
4	20669638	1
4	20704155	0
4	20736237	1
4	20753900	0
4	20769586	1
4	20787278	0
4	20802937	1
4	20820576	0
4	20836275	1
4	20887481	0
4	20902913	1
4	20920605	0
4	20936235	1
4	20953954	0
4	21002990	1
4	21020571	0
4	21036234	1
4	21053903	0
4	21069598	1
4	21104112	0
4	21136236	1
4	21153894	0
4	21169597	1
4	21187252	0
4	21187269	1
4	21187311	0
4	21202934	1
4	21220600	0
4	21236239	1
4	21270502	0
4	21270557	1
4	21270593	0
4	21286190	1
4	21387473	0
4	21402899	1
4	21420594	0
4	21420637	1
4	21420669	0
4	21436240	1
4	21453936	0
4	21469588	1
4	21487242	0
4	21502907	1
4	21554135	0
4	21569480	1
4	21587248	0
4	21602903	1
4	21620582	0
4	21669639	1
4	21687255	0
4	21702899	1
4	21720636	0
4	21736236	1
4	21770781	0
4	21802934	1
4	21820607	0
4	21836235	1
4	21853900	0
4	21869492	1
4	21869509	0
4	21869573	1
4	21887255	0
4	21902874	1
4	21954135	0
4	21969539	1
4	21987238	0
4	22002874	1
4	22020584	0
4	22069635	1
4	22087209	0
4	22102866	1
4	22120561	0
4	22136235	1
4	22170773	0
4	22202937	1
4	22220546	0
4	22236237	1
4	22253881	0
4	22253938	1
4	22253958	0
4	22269552	1
4	22287234	0
4	22302934	1
4	22354153	0
4	22369545	1
4	22387247	0
4	22387266	1
4	22387305	0
4	22402905	1
4	22420572	0
4	22469634	1
4	22487241	0
4	22502900	1
4	22520554	0
4	22536187	1
4	22587448	0
4	22602853	1
4	22620566	0
4	22636179	1
4	22653870	0
4	22686170	1
4	22720800	0
4	22736205	1
4	22753885	0
4	22769540	1
4	22787238	0
4	22802900	1
4	22820567	0
4	22869608	1
4	22887209	0
4	22902891	1
4	22920547	0
4	22936174	1
4	22987437	0
4	23002788	1
4	23020545	0
4	23036168	1
4	23053859	0
4	23086163	1
4	23120769	0
4	23120805	1
4	23120836	0
4	23136165	1
4	23153858	0
4	23169538	1
4	23187236	0
4	23202887	1
4	23220567	0
4	23220594	1
4	23220636	0
4	23269555	1
4	23287182	0
4	23302871	1
4	23320538	0
4	23320558	1
4	23320594	0
4	23336236	1
4	23387438	0
4	23402837	1
4	23420537	0
4	23436205	1
4	23453893	0
4	23502938	1
4	23520535	0
4	23536208	1
4	23553882	0
4	23569540	1
4	23604053	0
4	23636235	1
4	23653858	0
4	23669468	1
4	23687179	0
4	23702843	1
4	23720537	0
4	23736203	1
4	23787434	0
4	23802839	1
4	23820534	0
4	23836201	1
4	23853859	0
4	23853876	1
4	23853941	0
4	23902861	1
4	23920506	0
4	23936193	1
4	23953859	0
4	23953878	1
4	23953938	0
4	23969536	1
4	24020649	0
4	24102893	1
4	24120509	0
4	24136173	1
4	24153855	0
4	24169535	1
4	24187200	0
4	24202839	1
4	24220489	0
4	24252805	1
4	24287395	0
4	24287436	1
4	24287465	0
4	24302773	1
4	24320486	0
4	24336165	1
4	24353845	0
4	24369510	1
4	24387203	0
4	24436239	1
4	24453835	0
4	24469491	1
4	24487168	0
4	24502848	1
4	24554069	0
4	24569488	1
4	24587172	0
4	24602787	1
4	24620501	0
4	24652754	1
4	24687434	0
4	24702757	1
4	24720493	0
4	24736148	1
4	24753834	0
4	24769506	1
4	24787208	0
4	24836240	1
4	24853810	0
4	24869484	1
4	24887188	0
4	24902776	1
4	24954051	0
4	24969484	1
4	24987163	0
4	25002777	1
4	25020491	0
4	25069544	1
4	25087152	0
4	25102767	1
4	25120483	0
4	25136140	1
4	25170697	0
4	25202838	1
4	25220466	0
4	25236170	1
4	25253838	0
4	25269495	1
4	25287155	0
4	25302785	1
4	25302835	0
4	25302843	1
4	25354050	0
4	25369481	1
4	25387160	0
4	25387196	1
4	25387234	0
4	25402806	1
4	25420507	0
4	25469534	1
4	25487138	0
4	25502835	1
4	25520467	0
4	25536106	1
4	25570701	0
4	25602839	1
4	25620477	0
4	25636108	1
4	25653788	0
4	25669487	1
4	25687155	0
4	25702835	1
4	25754053	0
4	25769473	1
4	25787195	0
4	25802838	1
4	25820472	0
4	25869535	1
4	25887137	0
4	25902798	1
4	25920460	0
4	25936098	1
4	25987363	0
4	26002805	1
4	26020468	0
4	26036097	1
4	26053779	0
4	26086102	1
4	26120690	0
4	26120738	1
4	26120762	0
4	26136091	1
4	26153807	0
4	26169454	1
4	26187145	0
4	26202795	1
4	26220491	0
4	26269538	1
4	26287136	0
4	26302782	1
4	26320471	0
4	26320535	1
4	26320547	0
4	26336138	1
4	26387357	0
4	26402782	1
4	26420491	0
4	26436138	1
4	26453791	0
4	26486073	1
4	26520658	0
4	26536107	1
4	26553783	0
4	26569379	1
4	26587099	0
4	26602775	1
4	26620535	0
4	26669469	1
4	26687095	0
4	26719440	1
4	26820682	0
4	26836093	1
4	26853784	0
4	26869439	1
4	26887087	0
4	26887135	1
4	26887167	0
4	26902777	1
4	26920457	0
4	26936138	1
4	26987338	0
4	27002764	1
4	27020435	0
4	27020467	1
4	27020501	0
4	27036106	1
4	27053796	0
4	27086061	1
4	27120656	0
4	27136104	1
4	27153775	0
4	27169368	1
4	27169404	0
4	27169440	1
4	27187102	0
4	27202763	1
4	27220473	0
4	27269494	1
4	27287078	0
4	27302759	1
4	27320441	0
4	27336136	1
4	27387338	0
4	27402755	1
4	27420454	0
4	27436107	1
4	27453781	0
4	27502837	1
4	27520436	0
4	27536101	1
4	27553779	0
4	27569435	1
4	27603966	0
4	27636138	1
4	27653760	0
4	27669434	1
4	27687086	0
4	27702737	1
4	27720436	0
4	27736108	1
4	27787336	0
4	27802743	1
4	27820435	0
4	27836095	1
4	27853753	0
4	27853773	1
4	27853839	0
4	27902773	1
4	27920389	0
4	27936091	1
4	27953796	0
4	27969435	1
4	28003910	0
4	28036135	1
4	28053737	0
4	28053777	1
4	28053835	0
4	28069402	1
4	28087078	0
4	28087098	1
4	28087138	0
4	28102740	1
4	28120388	0
4	28136135	1
4	28187298	0
4	28202735	1
4	28220384	0
4	28236040	1
4	28253754	0
4	28302786	1
4	28320384	0
4	28336038	1
4	28353735	0
4	28369437	1
4	28420693	0
4	28436038	1
4	28453736	0
4	28469397	1
4	28487106	0
4	28519383	1
4	28553973	0
4	28569388	1
4	28587105	0
4	28602738	1
4	28620406	0
4	28636040	1
4	28653766	0
4	28702803	1
4	28720376	0
4	28736045	1
4	28753734	0
4	28769382	1
4	28803952	0
4	28836050	1
4	28853688	0
4	28869407	1
4	28887064	0
4	28887074	1
4	28887138	0
4	28902734	1
4	28920399	0
4	28936098	1
4	28987294	0
4	29002737	1
4	29020397	0
4	29036044	1
4	29053709	0
4	29102781	1
4	29120375	0
4	29136034	1
4	29153699	0
4	29169353	1
4	29220635	0
4	29236037	1
4	29253735	0
4	29269394	1
4	29287063	0
4	29319009	1
4	29353946	0
4	29369361	1
4	29387058	0
4	29402735	1
4	29437352	0
4	29536101	1
4	29553705	0
4	29569369	1
4	29587063	0
4	29602738	1
4	29620352	0
4	29636049	1
4	29653708	0
4	29702773	1
4	29720357	0
4	29736041	1
4	29753707	0
4	29769384	1
4	29803861	0
4	29836065	1
4	29853735	0
4	29869362	1
4	29887035	0
4	29902705	1
4	29920368	0
4	29936039	1
4	29987265	0
4	30002664	1
4	30020359	0
4	30036041	1
4	30053735	0
4	30085975	1
4	30120575	0
4	30136037	1
4	30153736	0
4	30169352	1
4	30187036	0
4	30202707	1
4	30222936	0
4	30269398	1
4	30286996	0
4	30302709	1
4	30320358	0
4	30336038	1
4	30387336	0
4	30402656	1
4	30420353	0
4	30436035	1
4	30453705	0
4	30485959	1
4	30520573	0
4	30536006	1
4	30553711	0
4	30569340	1
4	30587036	0
4	30602674	1
4	30620365	0
4	30669435	1
4	30687008	0
4	30702646	1
4	30720358	0
4	30736046	1
4	30787302	0
4	30802647	1
4	30820353	0
4	30836035	1
4	30853737	0
4	30902682	1
4	30920338	0
4	30936007	1
4	30953655	0
4	30953683	1
4	30953712	0
4	30969341	1
4	31003860	0
4	31036040	1
4	31053697	0
4	31069346	1
4	31087038	0
4	31102688	1
4	31120336	0
4	31135969	1
4	31187240	0
4	31202585	1
4	31220337	0
4	31236003	1
4	31253660	0
4	31285956	1
4	31320555	0
4	31335962	1
4	31353663	0
4	31369340	1
4	31386990	0
4	31402686	1
4	31420390	0
4	31469400	1
4	31486991	0
4	31502679	1
4	31520347	0
4	31536003	1
4	31587235	0
4	31602643	1
4	31620336	0
4	31635998	1
4	31653662	0
4	31702738	1
4	31720284	0
4	31735974	1
4	31753694	0
4	31769335	1
4	31803866	0
4	31836034	1
4	31853691	0
4	31869335	1
4	31886981	0
4	31902578	1
4	31920336	0
4	31935986	1
4	31987203	0
4	32002571	1
4	32020296	0
4	32035962	1
4	32053638	0
4	32085887	1
4	32120559	0
4	32152642	1
4	32220550	0
4	32235978	1
4	32253646	0
4	32269335	1
4	32303855	0
4	32336010	1
4	32353650	0
4	32369270	1
4	32386961	0
4	32402635	1
4	32420334	0
4	32436005	1
4	32487203	0
4	32502638	1
4	32520308	0
4	32535975	1
4	32553666	0
4	32602687	1
4	32620275	0
4	32620292	1
4	32620336	0
4	32635976	1
4	32653640	0
4	32653657	1
4	32653696	0
4	32669310	1
4	32720545	0
4	32735935	1
4	32753638	0
4	32769311	1
4	32786936	0
4	32819234	1
4	32853847	0
4	32869294	1
4	32886961	0
4	32902570	1
4	32920276	0
4	32935955	1
4	32953654	0
4	33002690	1
4	33020277	0
4	33035954	1
4	33053636	0
4	33069299	1
4	33120536	0
4	33135935	1
4	33153640	0
4	33169281	1
4	33186953	0
4	33219242	1
4	33253836	0
4	33269270	1
4	33286961	0
4	33302565	1
4	33320265	0
4	33335942	1
4	33353651	0
4	33402669	1
4	33420255	0
4	33435949	1
4	33453637	0
4	33469297	1
4	33520508	0
4	33535937	1
4	33553610	0
4	33553646	1
4	33553663	0
4	33569286	1
4	33587001	0
4	33636005	1
4	33653603	0
4	33669285	1
4	33686956	0
4	33686987	1
4	33687034	0
4	33702611	1
4	33737156	0
4	33769337	1
4	33786938	0
4	33786955	1
4	33786993	0
4	33802600	1
4	33820269	0
4	33820288	1
4	33820341	0
4	33835935	1
4	33853582	0
4	33869304	1
4	33920484	0
4	33935936	1
4	33953600	0
4	33969295	1
4	33986953	0
4	34035992	1
4	34053581	0
4	34069280	1
4	34086949	0
4	34102609	1
4	34137137	0
4	34169298	1
4	34186907	0
4	34202586	1
4	34220298	0
4	34235937	1
4	34253588	0
4	34269300	1
4	34320497	0
4	34335934	1
4	34353580	0
4	34369269	1
4	34386943	0
4	34435990	1
4	34453561	0
4	34469180	1
4	34469235	0
4	34469268	1
4	34486911	0
4	34502556	1
4	34537139	0
4	34569293	1
4	34586886	0
4	34602551	1
4	34620234	0
4	34635898	1
4	34653600	0
4	34669265	1
4	34720499	0
4	34735934	1
4	34753604	0
4	34753638	1
4	34753670	0
4	34769257	1
4	34786910	0
4	34819196	1
4	34870557	0
4	34870578	1
4	34870638	0
4	34969303	1
4	34986879	0
4	35002571	1
4	35020257	0
4	35035937	1
4	35053579	0
4	35053640	1
4	35053660	0
4	35069241	1
4	35086902	0
4	35135962	1
4	35153606	0
4	35169238	1
4	35186895	0
4	35202492	1
4	35202508	0
4	35202564	1
4	35237138	0
4	35269245	1
4	35286877	0
4	35286936	1
4	35286953	0
4	35302558	1
4	35320239	0
4	35335907	1
4	35353568	0
4	35369278	1
4	35420454	0
4	35435894	1
4	35453566	0
4	35469236	1
4	35486934	0
4	35535956	1
4	35553547	0
4	35569238	1
4	35586885	0
4	35602571	1
4	35653794	0
4	35669238	1
4	35686902	0
4	35702548	1
4	35720236	0
4	35769291	1
4	35786861	0
4	35786878	1
4	35786938	0
4	35802543	1
4	35820236	0
4	35835889	1
4	35870409	0
4	35902598	1
4	35920239	0
4	35935891	1
4	35953555	0
4	35969157	1
4	35986873	0
4	36002564	1
4	36053808	0
4	36069155	1
